,date,AGG,DBC,VTI,^VIX
0,2006-02-06,58.049049377441406,20.889495849609375,45.108856201171875,13.039999961853027
1,2006-02-07,58.00841522216797,20.285255432128906,44.66965866088867,13.59000015258789
2,2006-02-08,57.97952651977539,20.198932647705078,44.99102783203125,12.829999923706055
3,2006-02-09,58.014259338378906,20.388839721679688,44.905311584472656,13.119999885559082
4,2006-02-10,57.892608642578125,20.017663955688477,44.998165130615234,12.869999885559082
5,2006-02-13,57.93312454223633,19.706911087036133,44.79463195800781,13.350000381469727
6,2006-02-14,57.8404655456543,19.54290008544922,45.21950912475586,12.25
7,2006-02-15,57.90421676635742,19.25804328918457,45.39094924926758,12.3100004196167
8,2006-02-16,57.84624481201172,19.491107940673828,45.744449615478516,11.479999542236328
9,2006-02-17,58.08372497558594,19.767332077026367,45.690879821777344,12.010000228881836
10,2006-02-21,57.86943435668945,20.095352172851562,45.56233215332031,12.40999984741211
11,2006-02-22,58.101112365722656,19.767332077026367,45.91940689086914,11.880000114440918
12,2006-02-23,58.066383361816406,19.698274612426758,45.80514144897461,11.869999885559082
13,2006-02-24,58.112709045410156,20.233463287353516,45.876564025878906,11.460000038146973
14,2006-02-27,57.991111755371094,19.83639144897461,46.0086555480957,11.59000015258789
15,2006-02-28,58.112709045410156,20.103981018066406,45.55519485473633,12.34000015258789
16,2006-03-01,58.114444732666016,20.060819625854492,45.95510482788086,11.539999961853027
17,2006-03-02,57.96910095214844,20.423368453979492,45.923004150390625,11.720000267028809
18,2006-03-03,57.852813720703125,20.613269805908203,45.847991943359375,11.960000038146973
19,2006-03-06,57.53302764892578,20.285255432128906,45.51233673095703,12.739999771118164
20,2006-03-07,57.67839813232422,19.93134307861328,45.3266716003418,12.65999984741211
21,2006-03-08,57.70743942260742,19.611955642700195,45.45521926879883,12.319999694824219
22,2006-03-09,57.631858825683594,19.81049346923828,45.21240997314453,12.680000305175781
23,2006-03-10,57.655147552490234,19.724172592163086,45.565914154052734,11.850000381469727
24,2006-03-13,57.759765625,19.983131408691406,45.67660140991211,11.369999885559082
25,2006-03-14,57.951629638671875,20.27662467956543,46.14793395996094,10.739999771118164
26,2006-03-15,57.794677734375,20.05219078063965,46.35503387451172,11.350000381469727
27,2006-03-16,58.03886795043945,20.224830627441406,46.455020904541016,11.979999542236328
28,2006-03-17,57.91093063354492,20.129878997802734,46.490718841552734,12.119999885559082
29,2006-03-20,57.88768768310547,19.715543746948242,46.392478942871094,11.789999961853027
30,2006-03-21,57.73651885986328,19.784597396850586,46.13434982299805,11.619999885559082
31,2006-03-22,57.84117889404297,19.75006675720215,46.41400909423828,11.210000038146973
32,2006-03-23,57.794677734375,20.08671760559082,46.40324401855469,11.170000076293945
33,2006-03-24,57.893531799316406,20.04355812072754,46.464195251464844,11.1899995803833
34,2006-03-27,57.93998336791992,20.16440773010254,46.431922912597656,11.460000038146973
35,2006-03-28,57.794677734375,20.423368453979492,46.15945053100586,11.579999923706055
36,2006-03-29,57.67839813232422,20.561479568481445,46.58968734741211,10.949999809265137
37,2006-03-30,57.41671371459961,20.811809539794922,46.464195251464844,11.569999694824219
38,2006-03-31,57.60862350463867,20.665061950683594,46.48928451538086,11.390000343322754
39,2006-04-03,57.55196762084961,20.7600154876709,46.439090728759766,11.569999694824219
40,2006-04-04,57.62785720825195,20.64780044555664,46.70800018310547,11.140000343322754
41,2006-04-05,57.66872024536133,20.77727699279785,46.88008117675781,11.130000114440918
42,2006-04-06,57.622047424316406,21.14845848083496,46.85856628417969,11.449999809265137
43,2006-04-07,57.42942428588867,21.053503036499023,46.35663604736328,12.260000228881836
44,2006-04-10,57.37685012817383,21.441944122314453,46.417579650878906,12.1899995803833
45,2006-04-11,57.49364471435547,21.52826690673828,45.998104095458984,13.0
46,2006-04-12,57.44109344482422,21.485105514526367,46.09132385253906,12.760000228881836
47,2006-04-13,57.324310302734375,21.62321662902832,46.08056640625,12.380000114440918
48,2006-04-17,57.41775894165039,21.85628318786621,46.00886917114258,12.579999923706055
49,2006-04-18,57.37685012817383,22.14113998413086,46.80121612548828,11.399999618530273
50,2006-04-19,57.42942428588867,22.356937408447266,46.94101333618164,11.319999694824219
51,2006-04-20,57.34187316894531,22.097978591918945,47.00554656982422,11.640000343322754
52,2006-04-21,57.33604431152344,22.564109802246094,46.98405456542969,11.59000015258789
53,2006-04-24,57.55196762084961,22.115245819091797,46.84781265258789,11.75
54,2006-04-25,57.35940933227539,22.18429946899414,46.697227478027344,11.75
55,2006-04-26,57.260162353515625,22.097978591918945,46.70800018310547,11.760000228881836
56,2006-04-27,57.39440155029297,21.752696990966797,46.84421920776367,11.84000015258789
57,2006-04-28,57.52285385131836,22.115245819091797,46.93384552001953,11.59000015258789
58,2006-05-01,57.29724884033203,22.356937408447266,46.70800018310547,12.539999961853027
59,2006-05-02,57.35580825805664,22.61590003967285,46.98405456542969,11.989999771118164
60,2006-05-03,57.31482696533203,22.210193634033203,46.84781265258789,11.989999771118164
61,2006-05-04,57.28549575805664,21.942604064941406,47.066505432128906,11.859999656677246
62,2006-05-05,57.390987396240234,22.18429946899414,47.46803665161133,11.619999885559082
63,2006-05-08,57.43198776245117,22.123872756958008,47.511051177978516,12.0
64,2006-05-09,57.40269470214844,22.469158172607422,47.50747299194336,11.989999771118164
65,2006-05-10,57.33824920654297,23.030237197875977,47.442955017089844,11.779999732971191
66,2006-05-11,57.30307388305664,23.254671096801758,46.829891204833984,12.489999771118164
67,2006-05-12,57.1800537109375,23.176982879638672,46.20247268676758,14.1899995803833
68,2006-05-15,57.215213775634766,22.391469955444336,46.25266647338867,13.569999694824219
69,2006-05-16,57.496456146240234,22.46052360534668,46.10566711425781,13.350000381469727
70,2006-05-17,57.33238983154297,22.425996780395508,45.26314926147461,16.260000228881836
71,2006-05-18,57.572635650634766,22.434629440307617,45.05162811279297,16.989999771118164
72,2006-05-19,57.56090545654297,21.942604064941406,45.306175231933594,17.18000030517578
73,2006-05-22,57.572635650634766,22.115245819091797,45.03728103637695,17.719999313354492
74,2006-05-23,57.414398193359375,22.46052360534668,44.68593215942383,18.260000228881836
75,2006-05-24,57.42613983154297,21.890811920166016,44.84010314941406,17.360000610351562
76,2006-05-25,57.42026138305664,22.270620346069336,45.46034240722656,15.5
77,2006-05-26,57.666351318359375,22.486417770385742,45.71847152709961,14.260000228881836
78,2006-05-30,57.53748321533203,22.365571975708008,44.89026641845703,18.65999984741211
79,2006-05-31,57.40854263305664,22.02892303466797,45.42091751098633,16.440000534057617
80,2006-06-01,57.363197326660156,21.76133155822754,45.998104095458984,14.520000457763672
81,2006-06-02,57.8044548034668,22.192930221557617,46.08775329589844,14.319999694824219
82,2006-06-05,57.61620330810547,22.13250732421875,45.31333923339844,16.649999618530273
83,2006-06-06,57.76908874511719,21.942604064941406,45.1089973449707,17.34000015258789
84,2006-06-07,57.58677291870117,21.79585838317871,44.815006256103516,17.799999237060547
85,2006-06-08,57.780921936035156,21.562793731689453,44.771968841552734,18.350000381469727
86,2006-06-09,57.863224029541016,21.59732437133789,44.59988021850586,18.1200008392334
87,2006-06-12,57.68680953979492,21.338359832763672,44.01549530029297,20.959999084472656
88,2006-06-13,57.85145950317383,20.7600154876709,43.4920654296875,23.809999465942383
89,2006-06-14,57.63384246826172,20.75138282775879,43.76811981201172,21.459999084472656
90,2006-06-15,57.539730072021484,20.97581672668457,44.779151916503906,15.899999618530273
91,2006-06-16,57.504425048828125,21.018978118896484,44.54611587524414,17.25
92,2006-06-19,57.35148620605469,20.630535125732422,44.097965240478516,17.829999923706055
93,2006-06-20,57.38676834106445,20.80317497253418,44.10871887207031,16.690000534057617
94,2006-06-21,57.40447998046875,21.10529899597168,44.59988021850586,15.520000457763672
95,2006-06-22,57.157379150390625,21.096664428710938,44.3560905456543,15.880000114440918
96,2006-06-23,57.18679428100586,21.053503036499023,44.424217224121094,15.890000343322754
97,2006-06-26,57.022071838378906,21.286569595336914,44.64205551147461,15.619999885559082
98,2006-06-27,57.18090057373047,21.3642578125,44.21717834472656,16.399999618530273
99,2006-06-28,57.12205505371094,21.277936935424805,44.53042221069336,15.789999961853027
100,2006-06-29,57.32210159301758,21.74406623840332,45.50263214111328,13.029999732971191
101,2006-06-30,57.316192626953125,21.839017868041992,45.48103713989258,13.079999923706055
102,2006-07-03,57.403621673583984,22.417362213134766,45.830299377441406,13.050000190734863
103,2006-07-05,57.23235321044922,22.244726181030273,45.455833435058594,14.149999618530273
104,2006-07-06,57.28545379638672,22.391469955444336,45.60346603393555,13.649999618530273
